u,e,a_p,predictions,labels
0.52553916,1.5179592,1.2145597,1,1
-0.7291966999999999,0.19913848,1.0923114999999999,1,1
-1.3565646,-0.87674165,0.7255668000000001,1,1
-1.3565646,1.6220767,0.053201657,0,0
0.38612404,-0.52968353,0.44286782,1,1
-1.4262721999999999,1.1361954,0.18309037,0,0
-1.0777345,0.96266633,1.2604027,1,1
1.013492,-1.2585056000000001,-0.9400649999999999,0,0
-0.101828784,0.40737334,0.14488782,1,1
1.5711523,-0.9461533000000001,0.62624013,1,1
1.3620297,1.5179592,0.29005757,1,1
1.152907,-1.5014462,-0.38994809999999996,1,1
-0.38065898,-0.39086032,1.1610761,1,1
-1.2171495,1.0667838,-1.6811948,0,0
1.3620297,1.1709011999999999,-0.32118347,0,0
1.3620297,0.06031523,-1.536025,0,0
-1.7051023,-0.80733,-0.8483789,1,0
-0.24124388,-1.1196823,1.726474,1,1
0.80436933,1.5873708999999998,-0.93242455,0,0
-0.7291966999999999,-0.56438935,0.35882220000000004,1,1
-1.3565646,0.9279605,0.40466526,0,0
0.80436933,0.96266633,-0.030843988,0,0
1.4317373,-0.46027192,-0.81781685,1,0
-1.7051023,-0.46027192,-1.6964758999999998,0,0
1.152907,1.4485476000000002,0.8554555,1,1
-0.032121237000000004,-1.5014462,-0.72613066,1,1
-0.7291966999999999,-1.7096812,-1.3755743999999999,1,0
1.6408598,0.5461965999999999,0.14488782,1,1
0.10729386,-0.7032126,-0.46635324,1,1
0.73466176,-0.77262425,-1.1616399,0,0
0.3164165,-0.84203583,-0.7184902,0,1
-0.7291966999999999,-0.73791844,-0.328824,1,1
1.5014448,-0.6338010000000001,1.1075925,1,1
-1.2868571000000002,1.3791361,1.0006253,1,1
-0.52007407,-0.21733126,-0.8636599,0,0
-0.7291966999999999,-0.7032126,1.4666966000000001,1,1
0.73466176,0.09502104,0.77140987,1,1
-0.17153633,1.5526651000000002,-1.3068097,0,0
1.2226146,-0.84203583,1.1763569999999999,1,1
1.2923221999999999,1.6567825,-0.12253015,0,0
1.5014448,1.2750186000000001,0.5727565,1,1
1.4317373,-0.56438935,-0.2600594,1,0
-1.147442,1.6220767,-0.58860147,0,0
-0.79890424,0.23384428,1.3597294,1,1
-1.2868571000000002,0.7544314000000001,-0.6650066,0,0
0.73466176,0.5461965999999999,1.1381545,1,1
-0.52007407,1.6567825,-0.10724912,0,0
-0.032121237000000004,0.6156081999999999,-1.0546726999999998,0,0
0.10729386,-1.0502707,-1.0928753999999998,0,0
-0.38065898,0.82384306,-0.8101763000000001,0,0
0.3164165,0.9279605,0.92422014,1,1
-0.9383193000000001,-0.49497774,0.7026453,1,1
0.9437844000000001,1.6567825,-0.015562961,0,0
1.2226146,0.5809024,-0.9629866,0,0
-1.008027,-0.3561545,1.3368078,1,1
-1.147442,-0.25203708,0.41994628,1,1
1.4317373,1.6220767,-0.70320916,0,0
-0.24124388,-1.6055636,-1.4596200000000001,0,0
-1.008027,-1.6749753,-1.5131035,0,0
-1.7051023,-0.3561545,0.69500476,1,1
-0.7291966999999999,-1.6055636,1.7188336,1,1
1.6408598,-1.362623,0.7790504,1,1
0.52553916,0.8585489,1.5201802,1,1
0.03758631,-1.3973289,1.3138863,1,1
-0.45036653,-1.6402695,1.443775,1,1
1.7105675,-0.9808591,-0.5274773,1,1
0.03758631,1.5526651000000002,0.97770375,1,1
1.152907,-1.6402695,0.1907309,1,1
-1.6353948,-1.362623,-0.63444453,1,1
0.52553916,-0.25203708,1.0464684000000002,1,1
-0.45036653,-0.25203708,-1.0546726999999998,0,0
-1.4262721999999999,0.96266633,-1.4290578,0,0
-1.0777345,-1.6402695,-1.4366983999999998,0,0
0.1770014,-1.2932113,-1.6124302,0,0
-1.008027,-0.9808591,-0.64972556,1,1
1.6408598,1.4485476000000002,0.12960678,1,1
-0.7291966999999999,-1.0502707,1.1075925,1,1
-1.7051023,-0.6338010000000001,0.18309037,1,1
1.2923221999999999,-0.42556614,1.0617493,1,1
0.1770014,0.12972686,-1.474901,0,0
1.152907,0.78913724,-0.43579120000000005,0,0
0.73466176,-0.6338010000000001,-1.6659138,0,0
0.24670894,1.3097245000000002,-0.06904655,0,0
0.24670894,1.4832535,0.06848268,0,0
0.38612404,0.40737334,-1.6277112,0,0
-1.5656873,1.3097245000000002,0.24421449,0,0
-1.008027,-1.2585056000000001,-0.14545168,0,0
1.0831995,1.0320779,0.51163244,1,1
1.4317373,-1.5361521,-1.1616399,0,0
-0.24124388,0.96266633,-0.9171435,0,0
-0.7291966999999999,-0.9461533000000001,-1.5513061000000001,0,0
1.2923221999999999,-0.42556614,0.46578938,1,1
-1.0777345,-0.3561545,0.27477655,1,1
0.3164165,-0.07850801,0.84781504,1,1
-0.032121237000000004,-0.84203583,0.817253,1,1
-1.008027,-0.46027192,-0.5503989,0,0
0.24670894,1.5873708999999998,0.8936581,1,1
-1.008027,-1.0502707,-0.16837323,1,1
1.4317373,0.40737334,0.1907309,1,1
0.03758631,-0.42556614,1.5354611999999999,1,1
-0.032121237000000004,-1.2237997999999999,-0.5503989,1,1
-0.24124388,-0.42556614,-0.5656799,0,0
1.0831995,1.0667838,-1.6353518,0,0
1.152907,-1.2237997999999999,-1.6429923,0,0
-1.147442,-0.9461533000000001,1.3215268999999998,1,1
1.7105675,-0.07850801,-1.0699538,0,0
-1.7051023,-0.18262544,-1.5895086999999999,0,0
0.03758631,0.025609417000000002,0.38174373,1,1
0.24670894,0.12972686,-0.25241888,1,1
-1.6353948,-1.3279172,0.75612885,1,1
0.73466176,0.8932546999999998,-0.98590815,0,0
-1.6353948,-0.9461533000000001,1.6271473,1,1
-0.101828784,-0.59909517,0.40466526,1,1
0.38612404,1.4832535,0.8783771,1,1
-1.008027,0.9973721,0.51163244,1,1
-1.5656873,0.65031403,-0.22185682,0,0
-1.4959798,-1.4320346000000002,-0.82545733,1,1
0.1770014,-0.21733126,-0.89422196,1,0
-1.2868571000000002,1.2750186000000001,-0.023203473999999998,0,0
-0.101828784,1.6220767,-1.6047897,0,0
-0.58978164,-0.59909517,1.6042258999999999,1,1
1.3620297,0.16443266,-0.51983684,0,0
0.3164165,-0.18262544,-0.328824,0,0
1.2226146,1.6567825,-0.09196809,0,0
-1.4959798,0.82384306,1.3368078,1,1
-0.9383193000000001,-0.18262544,0.5039918999999999,1,1
-1.6353948,-0.87674165,0.16016884,1,1
-0.65948915,1.6220767,-0.8636599,0,0
1.2923221999999999,0.82384306,0.1907309,1,1
-0.58978164,-0.77262425,0.16016884,1,1
-0.79890424,-0.07850801,1.443775,1,1
1.0831995,1.0320779,1.5278207000000001,1,1
0.8740769,0.47678494,-1.3679337999999999,0,0
-1.2171495,-0.9461533000000001,-1.0164701999999999,0,1
-0.65948915,1.2056069,1.6424284,1,1
-1.2171495,0.96266633,-0.6955686,0,0
-1.2868571000000002,-0.87674165,-0.06140604,1,1
-0.101828784,0.68501985,1.1228735,1,1
1.152907,-1.0849766,1.0617493,1,1
1.013492,1.4832535,-0.71084964,0,0
-0.17153633,-0.6338010000000001,-0.2600594,1,1
-0.24124388,-0.87674165,-1.0011891,0,0
-0.24124388,-1.2237997999999999,0.48871090000000006,1,1
-0.032121237000000004,1.2750186000000001,0.9089391,1,1
-1.7051023,0.68501985,0.62624013,1,1
1.4317373,-0.25203708,0.5574755,1,1
-0.101828784,1.1361954,-1.6429923,0,1
-0.79890424,0.5809024,0.9624226999999999,1,1
-1.2868571000000002,0.82384306,-0.40522912,0,0
-1.2868571000000002,-1.2932113,0.8248935,1,1
-0.8686118,0.19913848,-1.3220907,0,0
-0.8686118,0.5809024,0.93950117,1,1
1.152907,0.16443266,-0.48927477,0,0
-1.2868571000000002,-0.28674287,-0.93242455,1,0
0.4558316,0.12972686,-1.7041163000000001,0,0
1.6408598,-1.4667405,-0.45871273,1,1
-1.2171495,0.09502104,-0.00028193495,1,1
0.10729386,0.09502104,-0.7414116999999999,0,0
-1.4959798,-1.2932113,-0.89422196,1,0
0.10729386,1.5526651000000002,-0.030843988,0,0
-1.2171495,-1.4667405,-0.7184902,1,1
-1.2171495,-1.3973289,-0.22949733,1,1
-1.0777345,-0.87674165,-0.87130046,0,0
-0.17153633,0.5461965999999999,0.48107040000000006,1,1
-0.9383193000000001,-0.87674165,-1.1310779,0,0
1.7105675,0.65031403,-1.505463,0,0
1.5014448,0.06031523,-0.25241888,1,1
-1.0777345,1.5873708999999998,-0.22949733,0,0
-0.31095144,0.09502104,0.014999092,1,0
-1.2868571000000002,-1.4320346000000002,1.3979319,1,1
0.9437844000000001,1.0667838,-0.42051014,0,0
0.73466176,0.65031403,-1.0011891,0,0
0.24670894,-1.2932113,0.534554,1,1
-0.58978164,1.5873708999999998,0.045561142,0,0
1.7105675,-0.28674287,-1.5665871,0,0
-0.24124388,0.06031523,-1.3679337999999999,0,0
-0.38065898,-0.28674287,-0.9782675999999999,0,0
1.7105675,0.47678494,-1.6277112,0,0
1.3620297,0.16443266,-1.4366983999999998,0,0
-0.24124388,-0.18262544,-0.7948953000000001,1,1
-1.3565646,-1.2585056000000001,0.5727565,1,1
-1.3565646,-0.11321382,-1.0317512,0,0
0.03758631,-1.2237997999999999,-0.7719738,1,1
-0.9383193000000001,0.78913724,0.045561142,1,1
1.4317373,-0.59909517,-1.4061364,0,0
1.7105675,0.19913848,-1.6047897,0,0
1.4317373,1.1361954,0.44286782,1,1
1.6408598,-0.39086032,-0.8101763000000001,0,0
0.73466176,1.1709011999999999,-0.053765528,0,0
1.013492,-0.56438935,-0.53511786,1,1
0.52553916,1.0667838,-1.2304045,0,0
1.2923221999999999,1.3791361,0.6568022,1,1
-1.147442,-0.46027192,1.4284940000000002,1,1
0.10729386,1.2056069,1.099952,1,1
-0.032121237000000004,-1.0502707,-0.20657579999999998,1,1
-1.5656873,0.9279605,-1.1769209999999999,0,0
-1.0777345,0.12972686,-0.30590245,1,0
0.03758631,-0.46027192,-0.8483789,1,1
1.2923221999999999,-1.7096812,1.1687165000000002,1,1
-0.24124388,1.7261941000000003,0.45050833,1,1
-0.101828784,-0.39086032,1.66535,1,1
-0.17153633,0.5461965999999999,-0.46635324,0,0
1.6408598,0.37266752,-1.0546726999999998,0,0
-0.79890424,-0.84203583,-1.3068097,0,0
0.24670894,0.44207916,-0.6802876,0,0
1.4317373,-1.1196823,0.91657966,1,1
0.3164165,-0.80733,0.32826012,1,1
0.24670894,-0.52968353,1.6500689,1,1
-0.52007407,0.7544314000000001,0.10668525,0,0
0.10729386,0.30325592,-0.4434317,0,0
1.3620297,0.16443266,0.32826012,1,1
0.03758631,0.19913848,1.5048991000000003,1,1
1.7105675,-0.11321382,-0.43579120000000005,1,1
0.10729386,-0.009096393000000001,-1.7117567999999999,0,0
0.3164165,0.5809024,-1.0011891,0,0
-0.7291966999999999,-1.5014462,-0.5503989,1,1
-0.38065898,-0.77262425,-1.5742277,0,0
1.5014448,-1.6402695,-0.8636599,1,1
1.2923221999999999,0.33796170000000003,0.43522730000000004,1,1
-0.101828784,0.5809024,0.022639604,0,0
-0.8686118,-1.2585056000000001,0.9624226999999999,1,1
1.4317373,-0.28674287,0.22893345,1,1
-0.032121237000000004,-1.4320346000000002,-0.38230759999999997,1,1
1.5014448,-0.6685068000000001,-1.3450122,0,0
0.66495425,1.3444302,-0.31354296,0,0
1.5014448,0.06031523,-0.6038825,0,1
-0.032121237000000004,-0.21733126,0.28241706,1,1
0.80436933,1.6220767,-0.42051014,0,0
1.2923221999999999,0.025609417000000002,0.817253,1,1
1.5014448,1.5179592,-0.47399375,0,0
-0.65948915,-1.2585056000000001,1.1992786,1,1
0.5952467,-1.189094,1.6271473,1,1
-0.032121237000000004,0.78913724,1.3979319,1,1
-0.101828784,1.2056069,-0.053765528,0,1
0.1770014,1.1709011999999999,-1.4061364,0,0
-0.101828784,-0.14791964,-0.70320916,1,1
-0.31095144,-0.87674165,0.75612885,1,1
0.38612404,0.9973721,-1.4596200000000001,0,0
-0.101828784,-1.5014462,0.12960678,1,1
-0.101828784,1.6220767,-1.6277112,0,0
1.2923221999999999,1.4485476000000002,-0.7490522,0,0
0.1770014,0.51149076,-1.3144501,0,0
-1.0777345,1.1014895,1.66535,1,1
-1.5656873,-1.5014462,-1.2915287,0,1
1.2923221999999999,1.0320779,-0.16073272,0,0
-1.6353948,-0.56438935,0.1372473,1,1
-1.4262721999999999,0.12972686,-0.51983684,0,0
-0.45036653,1.7261941000000003,-1.4061364,0,0
-1.008027,-0.52968353,-1.5971491000000002,0,0
1.6408598,-1.5708579,1.5660232,1,1
1.2923221999999999,0.9279605,1.5507423,1,1
-0.032121237000000004,1.1014895,1.7035525000000002,1,1
-0.79890424,1.6914884,0.6873642,1,1
-0.45036653,-0.42556614,1.5813043,1,1
-1.008027,1.3097245000000002,-0.45107222,0,0
-1.2868571000000002,0.47678494,1.5583827,1,1
-0.31095144,-0.91144747,-0.6191635,1,0
0.66495425,-0.9808591,-1.2380451000000001,0,0
-0.101828784,1.2056069,-0.48927477,0,0
0.4558316,-0.7032126,0.61859965,1,1
0.24670894,-1.2585056000000001,0.62624013,1,1
0.9437844000000001,1.1709011999999999,0.11432576,1,1
1.3620297,-0.25203708,0.5574755,1,1
-0.31095144,1.6914884,1.1687165000000002,1,1
1.0831995,-0.25203708,-0.51983684,1,1
0.5952467,1.6914884,0.030280117000000002,0,0
-0.38065898,0.09502104,1.5201802,1,1
-1.3565646,0.025609417000000002,0.12196627,1,1
-0.8686118,-1.3279172,0.832534,1,1
1.5711523,0.44207916,1.4666966000000001,1,1
-1.5656873,0.06031523,-0.06140604,1,1
1.5014448,-0.84203583,-1.0241107,1,1
-1.147442,-1.362623,0.28241706,1,1
0.8740769,-0.3561545,0.5421945,1,1
-0.8686118,0.44207916,1.5889448,1,1
0.4558316,0.78913724,-0.023203473999999998,0,0
0.03758631,-0.6338010000000001,-0.9095030000000001,0,0
-1.2868571000000002,0.30325592,0.69500476,1,1
-0.45036653,-0.3561545,1.1381545,1,1
-0.032121237000000004,0.9973721,0.7026453,1,1
-1.0777345,0.51149076,0.41230577,1,1
-1.5656873,-0.14791964,-0.34410504,1,1
0.10729386,-1.6402695,-0.49691528,1,1
0.03758631,-0.9808591,-1.1692803999999999,0,0
-0.9383193000000001,0.6156081999999999,1.6424284,1,1
-0.65948915,-0.6685068000000001,-0.27534040000000004,1,0
-1.4262721999999999,0.68501985,1.4132129999999998,1,1
-0.8686118,-1.362623,0.832534,1,1
-1.5656873,-1.362623,-0.95534605,1,0
0.8740769,-0.39086032,-0.8101763000000001,0,0
-0.38065898,0.96266633,-1.4366983999999998,0,0
1.5711523,-0.91144747,-0.10724912,1,1
0.9437844000000001,0.33796170000000003,-1.6429923,0,0
-0.17153633,0.7544314000000001,1.0388279,1,1
0.80436933,-0.49497774,1.2374812,1,1
-0.52007407,1.2750186000000001,-0.10724912,0,0
-0.101828784,0.82384306,0.67972374,1,1
-0.17153633,0.7197256,0.38174373,1,1
-1.4959798,0.51149076,1.2527622,1,1
0.1770014,0.37266752,1.6118663999999998,1,1
-0.79890424,0.30325592,-0.36702657,0,0
0.38612404,0.5809024,-0.7490522,0,0
-0.032121237000000004,1.7261941000000003,-1.3220907,0,0
-1.7051023,-0.73791844,1.4514155,1,1
0.4558316,1.5179592,-1.3602933000000001,0,0
1.2923221999999999,-0.6338010000000001,-1.6811948,0,0
-0.31095144,-1.6749753,-0.030843988,1,1
-0.58978164,0.40737334,-1.5589466,0,0
-0.032121237000000004,0.44207916,-1.5665871,0,0
0.4558316,-1.0155649,0.24421449,1,1
-1.3565646,-1.2932113,0.24421449,1,1
0.73466176,-0.59909517,-0.5809609,1,1
1.3620297,1.0320779,-0.030843988,0,0
0.80436933,1.0320779,-1.3832148000000002,0,0
0.8740769,-0.28674287,-0.98590815,0,0
-0.7291966999999999,0.7197256,0.030280117000000002,1,1
-0.24124388,-0.043802205,-0.22949733,1,0
-1.6353948,-1.7096812,-0.29826194,1,1
1.2923221999999999,0.23384428,0.16780935,1,1
1.3620297,1.5179592,-0.8483789,0,0
-0.8686118,0.51149076,-1.4214174,0,0
-0.101828784,-1.362623,0.9318607,1,1
-1.7051023,1.3791361,0.29005757,0,0
0.5952467,0.9279605,-0.030843988,1,1
-0.58978164,1.1361954,-0.7872548,0,0
1.4317373,-1.362623,1.2833242,1,1
0.80436933,1.1709011999999999,-0.007922448,0,0
-1.2171495,-1.6055636,1.4361346000000001,1,1
-0.65948915,0.40737334,0.9471417,1,1
-1.0777345,0.7197256,1.6729903999999998,1,1
-0.65948915,-0.49497774,0.73320735,1,1
-0.9383193000000001,0.7544314000000001,0.6720832,1,1
-0.45036653,-0.32144868,-1.6506327,0,0
-1.0777345,-0.46027192,-0.35938606,1,0
-1.4959798,-0.18262544,0.9700632,1,1
1.6408598,0.5461965999999999,-0.22185682,1,1
1.7105675,1.4485476000000002,-1.536025,0,0
0.24670894,-0.11321382,-1.3602933000000001,0,0
1.013492,-1.6749753,0.6491617,1,1
-1.7051023,0.5461965999999999,0.519273,1,1
-1.2171495,-1.6402695,1.4743371,1,1
-0.17153633,0.65031403,1.6118663999999998,1,1
-1.3565646,0.7544314000000001,0.15252833,0,0
-0.7291966999999999,-0.7032126,-0.29826194,1,1
0.9437844000000001,-1.0502707,0.56511605,1,1
0.73466176,-0.49497774,-0.43579120000000005,1,1
-0.38065898,1.5873708999999998,0.64152116,1,1
-1.4262721999999999,0.6156081999999999,-1.0011891,0,0
-0.24124388,1.6567825,-1.474901,0,0
-0.17153633,-0.73791844,-1.2304045,0,0
-0.7291966999999999,0.37266752,-0.81781685,0,0
-0.58978164,0.23384428,1.1381545,1,1
-0.79890424,1.0320779,-1.5665871,0,0
-1.4959798,1.3791361,-1.1157968,0,0
0.3164165,-0.77262425,-0.43579120000000005,1,1
1.4317373,-0.07850801,-1.4366983999999998,0,0
-1.4262721999999999,0.9973721,0.6568022,1,1
-1.4959798,0.7197256,-1.474901,0,0
-0.58978164,-1.189094,-0.35938606,1,1
-0.8686118,0.5461965999999999,-1.2456856,0,0
0.38612404,-0.52968353,-0.58860147,0,0
1.7105675,0.09502104,-1.2991692,0,0
-0.032121237000000004,-0.84203583,-1.3984958,0,0
-0.45036653,-0.32144868,0.053201657,1,1
-1.2171495,-1.0849766,-0.22949733,0,0
-0.101828784,0.23384428,-0.5045558,1,0
-1.2868571000000002,-0.009096393000000001,1.3750103999999999,1,1
0.52553916,-1.189094,-0.9171435,0,0
0.4558316,-0.84203583,-0.70320916,1,1
1.152907,1.2056069,-0.54275835,0,0
-1.6353948,-1.4667405,-0.16837323,1,1
-0.24124388,0.26855009999999996,-0.3975886,1,1
-1.4262721999999999,-1.2237997999999999,-0.15309219,1,1
0.4558316,0.06031523,1.6042258999999999,1,1
1.013492,-0.9461533000000001,0.44286782,1,1
1.7105675,-1.0502707,-0.99354863,1,1
-0.45036653,1.3791361,-0.7337712,0,0
0.8740769,-1.1543881999999999,0.22893345,1,1
0.1770014,-0.80733,1.4896181999999998,1,1
-0.17153633,-0.25203708,0.22129294,1,1
-1.4262721999999999,-1.1196823,1.1228735,1,1
-0.24124388,-0.6338010000000001,0.5421945,1,1
-0.45036653,-1.7096812,-0.626804,1,1
0.9437844000000001,-1.2932113,0.15252833,1,1
0.8740769,0.6156081999999999,-0.80253583,0,0
-0.58978164,1.5873708999999998,-0.64972556,0,0
-0.032121237000000004,1.6220767,-0.12253015,0,0
-0.8686118,0.30325592,-1.5818682,0,0
0.80436933,0.82384306,-1.6735543000000002,0,0
-0.79890424,-0.009096393000000001,-1.6124302,0,0
-1.4262721999999999,-1.5361521,-0.20657579999999998,1,1
-0.9383193000000001,0.8585489,-1.2762476,0,0
-0.31095144,-0.46027192,1.4208535,1,1
-0.45036653,-1.5708579,1.711193,1,1
0.03758631,-0.7032126,-1.253326,0,0
1.4317373,0.26855009999999996,-1.2380451000000001,0,0
0.10729386,-0.9461533000000001,-1.6506327,0,0
-0.24124388,0.09502104,-1.1539993999999998,0,0
0.8740769,-0.11321382,-1.3984958,0,0
-1.6353948,-0.80733,-1.3144501,0,0
-1.147442,0.68501985,1.4361346000000001,1,1
-1.2868571000000002,-1.5361521,-0.6038825,1,1
-0.58978164,1.5526651000000002,1.5507423,1,1
-1.3565646,0.19913848,0.39702475,1,1
-0.65948915,-0.46027192,-0.6955686,0,0
1.5014448,-0.84203583,0.27477655,1,1
-1.5656873,-1.5014462,-0.45871273,1,1
0.03758631,0.9973721,-0.8636599,0,0
-0.17153633,0.5809024,0.37410322,1,1
-1.6353948,1.7261941000000003,-1.0317512,0,0
-0.101828784,0.19913848,1.2222002,1,1
-1.147442,0.7544314000000001,-0.6191635,0,0
0.1770014,1.3791361,-0.77961427,0,0
0.5952467,-1.2237997999999999,0.62624013,1,1
-1.4959798,-1.3279172,1.4132129999999998,1,1
-0.7291966999999999,1.5179592,0.28241706,0,0
1.7105675,0.96266633,-0.5503989,0,0
-0.8686118,0.06031523,-0.642085,0,0
1.5711523,1.6220767,-0.36702657,0,0
0.52553916,1.1361954,0.28241706,1,1
1.5711523,-0.7032126,-0.26769990000000005,1,1
-0.17153633,-0.46027192,1.5431017,1,1
-0.52007407,-0.80733,1.711193,1,1
-0.65948915,-1.3973289,0.20601192,1,1
-0.58978164,1.2403128,1.4896181999999998,1,1
-0.17153633,-0.009096393000000001,0.67972374,1,1
0.1770014,1.4832535,-1.4443389,0,0
-1.147442,0.09502104,0.11432576,1,1
1.6408598,-1.3279172,0.64152116,1,1
0.1770014,0.8932546999999998,-0.328824,0,0
0.5952467,-1.2932113,0.75612885,1,1
1.2226146,1.3444302,-1.4214174,0,0
-0.9383193000000001,-0.39086032,-0.06904655,1,1
1.6408598,1.1361954,-0.8560194,0,0
-0.24124388,1.3097245000000002,-0.37466708,0,0
-0.7291966999999999,1.4485476000000002,-1.6659138,0,0
1.152907,-0.87674165,0.43522730000000004,1,1
0.66495425,0.23384428,-1.4519794,0,0
0.80436933,-1.4320346000000002,1.0923114999999999,1,1
-1.0777345,-0.87674165,-1.1310779,0,0
1.152907,0.7197256,-1.1387184,0,0
-0.52007407,-0.39086032,-0.9629866,1,1
-0.032121237000000004,-0.32144868,0.519273,1,1
1.3620297,0.7197256,0.93950117,1,1
-0.58978164,1.1709011999999999,1.0006253,1,1
-0.24124388,1.1709011999999999,1.5354611999999999,1,1
1.3620297,0.68501985,-0.015562961,1,1
-0.38065898,1.3791361,-0.11488963,0,0
-0.9383193000000001,0.78913724,-0.9706271000000001,0,0
0.73466176,-0.25203708,-1.536025,0,0
0.80436933,1.6220767,-0.76433325,0,0
1.5711523,0.12972686,1.5278207000000001,1,1
-0.52007407,0.06031523,-0.9706271000000001,0,0
-1.6353948,-0.3561545,0.44286782,1,1
-0.38065898,-0.39086032,0.40466526,1,1
0.3164165,-1.1543881999999999,0.58803755,1,1
0.52553916,-0.73791844,0.9318607,1,1
0.66495425,-1.0849766,1.0235468,1,1
0.9437844000000001,-1.4667405,-0.015562961,1,1
1.3620297,-0.28674287,0.7790504,1,1
-0.45036653,1.4138418,1.0693899,1,1
-0.7291966999999999,-1.5361521,0.801972,1,1
-1.2171495,-1.6402695,1.1534356000000001,1,1
-0.7291966999999999,-0.32144868,-1.3220907,0,0
1.0831995,1.2403128,-0.14545168,0,0
-1.4262721999999999,-1.2237997999999999,-0.14545168,1,1
1.152907,0.9973721,-1.6124302,0,0
-1.5656873,-1.6749753,1.2909648,1,1
-0.31095144,0.23384428,0.1372473,1,1
-0.032121237000000004,1.0667838,-0.64972556,0,0
-0.24124388,0.7544314000000001,-0.54275835,0,0
0.4558316,-1.4320346000000002,0.20601192,1,1
-1.6353948,1.4138418,0.7102858,0,0
